ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
201,230188,Denuncia,12/31/2022,52,05.1.03.0027,Valparaíso,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,265936,6355127,19,-32.9170727542338,-71.5029461157268,ok
203,230215,Denuncia,12/31/2022,52,09.1.17.3864,Araucanía ,Pelícano,Aves Silvestres,1,2,,2,,Negativo,652941,5654169,18,-39.2483254752226,-73.2276143124463,ok
204,230229,Denuncia,1/1/2023,52,06.2.01.0516,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,225043,6209492,19,-34.2193592815649,-71.9846010709919,ok
206,230277,Denuncia,12/31/2022,52,08.1.01.0153,Bío Bío,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,674107,5922998,18,-36.8228779251133,-73.0478417478094,ok
207,230283,Denuncia,1/2/2023,1,08.1.11.0661,Bío Bío,Lile,Aves Silvestres,1,2,,2,,Negativo,687525,5958935,18,-36.4965609346067,-72.9062717370513,ok
208,230297,Denuncia,1/1/2023,52,14.1.01.1359,Los Ríos,Pelícano,Aves Silvestres,1,1,,1,,Negativo,637755,5599139,18,-39.7465285237441,-73.3921505195927,ok
209,230307,Vigilancia,1/1/2023,52,04.1.02.0457,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,272111,6682925,19,-29.9633882967158,-71.3616208141641,ok
211,230314,Denuncia,1/2/2023,1,04.1.01.0602,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,280474,6690197,19,-29.8993373776523,-71.2735210153551,ok
212,230318,Denuncia,1/2/2023,1,04.1.02.0468,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274088,6680197,19,-29.9883524941249,-71.3417246774375,ok
213,230322,Vigilancia,1/3/2023,1,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
214,230331,Denuncia,1/3/2023,1,16.1.01.1106,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,760835,5942672,18,-36.6258227989025,-72.0830802441769,ok
215,230332,Vigilancia,1/1/2023,52,03.3.04.0113,Atacama,Yeco,Aves Silvestres,1,2,,2,,Negativo,281562,6849333,18,-28.4643220319088,-77.2309750419127,mala
216,230333,Denuncia,12/31/2022,52,07.1.01.0477,Maule,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,257021,6072492,18,-35.4614027861788,-77.6775326882296,mala
217,230343,Denuncia,1/3/2023,1,16.1.07.0670,Ñuble,Gaviota cáhuil ,Aves Silvestres,1,3,,2,,Negativo,727389,5930048,18,-36.7480830584706,-72.4529994003592,ok
218,230345,Denuncia,1/2/2023,1,04.1.04.0180,Coquimbo,Pelícano,Aves Silvestres,1,2,,2,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
220,230349,Denuncia,1/1/2023,52,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
221,230350,Denuncia,1/3/2023,1,10.1.01.2250,Los Lagos,Chuncho,Aves Silvestres,2,1,,1,,Negativo,673972,5415093,18,-41.3968910898083,-72.9189295277373,ok
222,230351,Denuncia,1/1/2023,52,04.1.02.0471,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
223,230353,Denuncia,1/3/2023,1,10.1.01.2249,Los Lagos,Lechuza,Aves Silvestres,1,1,,1,,Negativo,664365,5410236,18,-41.4426357940857,-73.0324628120029,ok
224,230360,Denuncia,1/4/2023,1,06.2.01.0517,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,3,,3,,Negativo,775035,6191174,18,-34.3843137719119,-72.0087047247608,ok
227,230450,Denuncia,1/3/2023,1,10.1.01.2251,Los Lagos,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,667283,5403205,18,-41.5053261266992,-72.9956034732811,ok
