ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
1331,237563,Denuncia,2/16/2023,7,04.1.02.0471,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
1332,237566,Vigilancia,2/16/2023,7,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1333,237567,Denuncia,2/18/2023,7,16.2.02.2572,Ñuble,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,696143,5993785,18,-36.1808752774155,-72.818888560806,ok
1334,237569,Vigilancia,2/16/2023,7,04.1.01.0599,Coquimbo,Gaviota de Franklin ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1335,237573,Vigilancia,2/16/2023,7,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
1336,237576,Denuncia,2/16/2023,7,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
1337,237579,Denuncia,2/16/2023,7,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
1338,237581,Denuncia,2/16/2023,7,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
1339,237599,Denuncia,2/15/2023,7,10.2.03.2163,Los Lagos,Choroy ,Aves Silvestres,1,1,,1,,Negativo,573006,5280595,18,-42.6236298452033,-74.1097301962753,ok
1340,237602,Denuncia,2/15/2023,7,10.2.03.2163,Los Lagos,Picaflor del norte ,Aves Silvestres,1,1,,1,,Negativo,573006,5280595,18,-42.6236298452033,-74.1097301962753,ok
1341,237611,Denuncia,2/19/2023,7,10.1.01.1989,Los Lagos,Gorrión ,Aves Silvestres,2,1,,1,,Negativo,658841,5411305,18,-41.4341237655109,-73.0988334607588,ok
1342,237627,Denuncia,2/17/2023,7,10.2.10.1543,Los Lagos,Cormorán de las rocas ,Aves Silvestres,1,1,,1,,Negativo,622786,5297359,18,-42.4663838057611,-73.5064524024363,ok
1343,237632,Vigilancia,2/20/2023,8,05.1.03.0039,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,263955,6354627,19,-32.9211527443671,-71.5242400590459,ok
1344,237653,Vigilancia,2/20/2023,8,04.1.01.0125,Coquimbo,Cisne de cuello negro ,Aves Silvestres,5,2,,2,,Negativo,282189,6689681,19,-29.9042953915547,-71.2558760335216,ok
1345,237658,Denuncia,2/19/2023,7,07.1.02.0341,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,734900,6088721,18,-35.317159213759,-72.4160821553359,ok
1346,237676,Denuncia,2/21/2023,8,10.3.03.1669,Los Lagos,Tiuque ,Aves Silvestres,1,1,,1,,Negativo,655367,5468819,18,-40.9169905617117,-73.1549846169747,ok
1347,237677,Denuncia,2/16/2023,7,10.2.03.2164,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,602251,5254783,18,-42.8526987541839,-73.7485081037346,ok
1349,237683,Denuncia,2/15/2023,7,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1351,237688,Denuncia,2/20/2023,8,04.1.02.0467,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
1352,237691,Denuncia,2/20/2023,8,04.1.02.0557,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274372,6684073,19,-29.9534544959207,-71.3379639938424,ok
1353,237692,Denuncia,2/17/2023,7,04.1.02.0559,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,249103,6645743,19,-30.2940986432011,-71.6086608274773,ok
1354,237697,Denuncia,2/17/2023,7,04.1.02.0607,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,261480,6651495,19,-30.2447412884903,-71.4787726295623,ok
1355,237698,Denuncia,2/17/2023,7,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1356,237705,Vigilancia,2/17/2023,7,04.1.02.0471,Coquimbo,Yeco ,Aves Silvestres,1,1,,1,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
1357,237709,Denuncia,2/17/2023,7,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1358,237711,Denuncia,2/19/2023,7,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
1359,237712,Vigilancia,2/17/2023,7,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1360,237714,Vigilancia,2/17/2023,7,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,4,4,,4,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1361,237718,Vigilancia,2/17/2023,7,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274615,6684678,19,-29.9480437610345,-71.3353202165458,ok
1362,237721,Vigilancia,2/19/2023,7,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1363,237722,Vigilancia,2/20/2023,8,05.1.09.0096,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,260334,6343491,19,-33.0207154107338,-71.5658310111638,ok
1364,237724,Vigilancia,2/20/2023,8,10.3.06.1516,Los Lagos,Jote de cabeza negra,Aves Silvestres,1,1,,1,,Negativo,608544,5511036,18,-40.544323780262,-73.7181736107293,ok
1365,237728,Vigilancia,2/20/2023,8,10.3.01.2111,Los Lagos,Loro Tricahue Chileno,Aves Silvestres,2,1,,1,,Negativo,658941,5506576,18,-40.5763487554549,-73.1221545007387,ok
1366,237733,Denuncia,2/20/2023,8,06.2.05.0742,O'Higgins,Gaviota cáhuil,Aves Silvestres,1,1,,1,,Negativo,233512,6237098,19,-33.9729063640311,-71.8843217927176,ok
1367,237735,Denuncia,2/19/2023,7,04.1.01.0615,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,282961,6685431,19,-29.9427572766377,-71.2487472474861,ok
1368,237739,Vigilancia,2/19/2023,7,04.1.01.0550,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1369,237745,Vigilancia,2/19/2023,7,04.1.02.0471,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
1372,237758,Vigilancia,2/20/2023,8,01.1.01.0059,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1373,237760,Vigilancia,2/20/2023,8,01.1.01.0037,Tarapacá,Pilpilén negro,Aves Silvestres,1,1,,1,,Negativo,378762,7743578,19,-20.4022329075149,-70.1619244850447,ok
1375,237764,Vigilancia,2/21/2023,8,01.1.01.0069,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
1376,237774,Denuncia,2/20/2023,8,06.2.05.0837,O'Higgins,Guanay,Aves Silvestres,1,1,,1,,Negativo,235014,6238489,19,-33.9607565801842,-71.8676619687728,ok
1378,237779,Vigilancia,2/15/2023,7,04.1.04.0189,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,252726,6759250,19,-29.2714783883281,-71.5449888009377,ok
1379,237783,Denuncia,2/16/2023,7,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1380,237786,Denuncia,2/16/2023,7,04.1.01.0600,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1381,237789,Denuncia,2/16/2023,7,04.1.01.0600,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1382,237791,Denuncia,2/16/2023,7,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1383,237793,Denuncia,2/16/2023,7,04.1.01.0600,Coquimbo,Tórtola,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1384,237798,Denuncia,2/16/2023,7,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1385,237802,Vigilancia,2/21/2023,8,10.1.09.1003,Los Lagos,Bandurria ,Aves Silvestres,1,1,,1,,Negativo,653709,5422695,18,-41.3325782005582,-73.1631164352974,ok
1386,237815,Denuncia,2/21/2023,8,09.1.02.0185,Araucanía,Lile ,Aves Silvestres,1,1,,1,,Negativo,639393,5705307,18,-38.7899699401951,-73.3950077438014,ok
1387,237821,Denuncia,2/21/2023,8,06.2.06.0667,O'Higgins,Cisne de cuello negro ,Aves Silvestres,1,1,,1,,Negativo,772660,6161530,18,-34.6519162434845,-72.025020928792,ok
1388,237823,Vigilancia,2/21/2023,8,05.1.03.0028,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,265439,6355321,19,-32.9152179528792,-71.5082070032787,ok
1389,237825,Denuncia,2/20/2023,8,16.2.02.2572,Ñuble,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,696143,5993785,18,-36.1808752774155,-72.818888560806,ok
1390,237827,Vigilancia,2/21/2023,8,05.1.09.0097,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262336,6344546,19,-33.0116470674107,-71.5441430537842,ok
1391,237843,Denuncia,2/21/2023,8,06.2.01.0582,O'Higgins,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,774404,6191545,18,-34.3811400266471,-72.0156779523088,ok
1392,237860,Denuncia,2/21/2023,8,09.1.02.0185,Araucanía,Pelícano ,Aves Silvestres,1,1,,1,,Negativo,639393,5705307,18,-38.7899699401951,-73.3950077438014,ok
1393,237862,Vigilancia,2/21/2023,8,07.2.02.0622,Maule,Gaviota cáhuil,Aves Silvestres,1,1,,1,,Negativo,715218,6059571,18,-35.5842042465998,-72.6247037386331,ok
1394,237863,Vigilancia,2/21/2023,8,07.3.03.0216,Maule,Jote de cabeza negra,Aves Silvestres,1,1,,1,,Negativo,758908,6136036,18,-34.8851022586711,-72.1670608089035,ok
1395,237865,Vigilancia,2/18/2023,7,07.3.03.0040,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,757196,6126050,18,-34.9754773680979,-72.1826976459185,ok
1397,237878,Denuncia,2/20/2023,8,13.1.14.0020,Metropolitana,Pato jergón chico,Aves Silvestres,9,2,,2,,Negativo,353288,6302710,18,-33.4049190431894,-76.5776932498489,mala
1398,237904,Vigilancia,2/22/2023,8,10.1.09.1001,Los Lagos,Zorzal ,Aves Silvestres,1,1,,1,,Negativo,668427,5423403,18,-41.3232639544777,-72.987526200204,ok
1399,237920,Vigilancia,2/21/2023,8,01.1.01.0059,Tarapacá,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1400,237920,Vigilancia,2/21/2023,8,01.1.01.0059,Tarapacá,Gaviotín elegante ,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1404,237935,Denuncia,2/22/2023,8,12.2.01.0021,Magallanes,Pingüino magallánico ,Aves Silvestres,1,1,,1,,Negativo,589056,3912669,19,-54.9250138701793,-67.6103596409485,ok
1405,237962,Denuncia,2/22/2023,8,16.1.01.1121,Ñuble,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,759475,5944445,18,-36.6102309800972,-72.0988700809321,ok
1406,237963,Denuncia,2/22/2023,8,10.1.06.1263,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,635212,5416431,18,-41.3922949358507,-73.3826765617324,ok
1407,237964,Denuncia,2/22/2023,8,16.1.01.1122,Ñuble,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,758313,5944571,18,-36.6094120174425,-72.1118894887933,ok
1408,237976,Vigilancia,2/15/2023,7,03.3.03.0196,Atacama,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,259776,6776896,19,-29.1137212106367,-71.4686694025566,ok
1409,237977,Vigilancia,2/17/2023,7,03.3.03.0219,Atacama,Guanay,Aves Silvestres,1,2,,2,,Negativo,257294,6780733,19,-29.0786500910925,-71.493321592185,ok
1410,237978,Vigilancia,2/18/2023,7,03.3.03.0219,Atacama,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,257294,6780733,19,-29.0786500910925,-71.493321592185,ok
1411,237990,Denuncia,2/21/2023,8,04.1.02.0465,Coquimbo,Halcón Peregrino,Aves Silvestres,1,1,,1,,Negativo,281355,6682457,19,-29.9692906818759,-71.2659846661151,ok
1412,237993,Vigilancia,2/21/2023,8,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1413,237997,Denuncia,2/21/2023,8,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274615,6684678,19,-29.9480437610345,-71.3353202165458,ok
1414,238019,Denuncia,2/21/2023,8,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1415,238042,Vigilancia,2/22/2023,8,01.2.04.0265,Tarapacá,Pato juarjual,Aves Silvestres,3,1,,1,,Negativo,516579,7779129,18,-20.084780211015,-74.841423962425,ok
1416,238042,Vigilancia,2/22/2023,8,01.2.04.0265,Tarapacá,Caiquén ,Aves Silvestres,8,2,,2,,Negativo,516579,7779129,18,-20.084780211015,-74.841423962425,ok
1417,238046,Vigilancia,2/22/2023,8,05.4.03.0293,Valparaíso,Guanay,Aves Silvestres,1,1,,1,,Negativo,269723,6400937,19,-32.5050154227245,-71.4511593520819,ok
1418,238068,Denuncia,2/20/2023,8,05.6.01.0316,Valparaíso,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,257293,6280458,19,-33.588005402793,-71.6152679732845,ok
1419,238072,Denuncia,2/20/2023,8,05.6.01.0314,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,256248,6277888,19,-33.6109226642727,-71.6272205169927,ok
1420,238077,Denuncia,2/22/2023,8,05.6.04.0051,Valparaíso,Gaviota cáhuil,Aves Silvestres,1,1,,1,,Negativo,249577,6302447,19,-33.3881073766829,-71.6921905650185,ok
1422,238112,Denuncia,2/22/2023,8,06.2.05.0742,O'Higgins,Guanay,Aves Silvestres,1,1,,1,,Negativo,233512,6237098,19,-33.9729063640311,-71.8843217927176,ok
1423,238124,Denuncia,2/22/2023,8,10.3.02.1474,Los Lagos,Pato jergón chico,Aves Silvestres,1,1,,1,,Negativo,706955,5474499,18,-40.8544462595565,-72.5447278105213,ok
1424,238126,Denuncia,2/22/2023,8,06.2.05.0839,O'Higgins,Jote de cabeza colorada ,Aves Silvestres,1,1,,1,,Negativo,232187,6233036,19,-34.0091573772668,-71.8998904981251,ok
1425,238132,Denuncia,2/21/2023,8,04.1.02.0488,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,271446,6669482,19,-30.0844778486725,-71.371391918898,ok
1426,238135,Denuncia,2/21/2023,8,04.1.02.0460,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
1427,238139,Vigilancia,2/21/2023,8,04.1.02.0490,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,265855,6657385,18,-30.1924883959419,-77.4320334673765,mala
1428,238141,Denuncia,2/21/2023,8,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1429,238143,Denuncia,2/21/2023,8,04.1.01.0550,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1430,238154,Denuncia,2/23/2023,8,09.1.12.2591,Araucanía,Cisne de cuello negro ,Aves Silvestres,1,2,,2,,Negativo,705544,5699754,18,-38.8270310375561,-72.6321868376211,ok
1431,238163,Vigilancia,2/21/2023,8,05.6.03.0156,Valparaíso,Guanay,Aves Silvestres,1,1,,1,,Negativo,258283,6285322,19,-33.5444046761007,-71.603293555526,ok
1432,238166,Vigilancia,2/21/2023,8,14.1.06.1635,Los Ríos,Gaviota cáhuil,Aves Silvestres,2,1,,1,,Negativo,653106,5636909,18,-39.4037487520194,-73.221769430034,ok
1433,238169,Denuncia,2/21/2023,8,04.1.02.0468,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,274088,6680197,19,-29.9883524941249,-71.3417246774375,ok
1434,238170,Vigilancia,2/21/2023,8,14.1.06.1636,Los Ríos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,653469,5633231,18,-39.4368095382962,-73.2167111575634,ok
1435,238177,Vigilancia,2/20/2023,8,05.6.06.0448,Valparaíso,Tórtola,Aves Silvestres,1,1,,1,,Negativo,257344,6267684,19,-33.703110833841,-71.6182031235806,ok
1436,238182,Vigilancia,2/22/2023,8,02.2.03.0460,Antofagasta,Tagua,Aves Silvestres,1,1,,1,,Negativo,674970,7428740,18,-23.241276093138,-73.2897889639847,mala
1437,238182,Vigilancia,2/22/2023,8,02.2.03.0460,Antofagasta,Bandurria,Aves Silvestres,1,1,,1,,Negativo,674970,7428740,18,-23.241276093138,-73.2897889639847,mala
1438,238192,Denuncia,2/21/2023,8,04.1.02.0557,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,274372,6684073,19,-29.9534544959207,-71.3379639938424,ok
1439,238197,Denuncia,2/21/2023,8,04.1.02.0467,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
1440,238201,Vigilancia,2/21/2023,8,04.1.02.0492,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,275959,6683320,19,-29.9605351666132,-71.3216886302843,ok
1441,238207,Denuncia,2/22/2023,8,04.1.01.0630,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,280207,6693833,19,-29.8665016138889,-71.2755393527095,ok
1442,238210,Vigilancia,2/22/2023,8,14.1.01.1370,Los Ríos,Churrete común,Aves Silvestres,1,1,,1,,Negativo,649914,5591479,18,-39.8134618617505,-73.2485443919597,ok
1443,238210,Vigilancia,2/22/2023,8,14.1.01.1370,Los Ríos,Yeco,Aves Silvestres,1,1,,1,,Negativo,649914,5591479,18,-39.8134618617505,-73.2485443919597,ok
1444,238210,Vigilancia,2/22/2023,8,14.1.01.1370,Los Ríos,Bandurria,Aves Silvestres,1,1,,1,,Negativo,649914,5591479,18,-39.8134618617505,-73.2485443919597,ok
1445,238212,Denuncia,2/22/2023,8,09.1.11.4009,Araucanía,Zorzal ,Aves Silvestres,1,2,,1,,Negativo,677983,5709491,18,-38.7453436012605,-72.9519900792241,ok
1446,238216,Denuncia,2/23/2023,8,09.1.16.1380,Araucanía,Lile,Aves Silvestres,1,1,,1,,Negativo,641173,5695500,18,-38.8780278917909,-73.3725090970205,ok
1447,238217,Vigilancia,2/23/2023,8,09.1.16.1380,Araucanía,Gaviota dominicana ,Aves Silvestres,2,4,,2,,Negativo,641173,5695500,18,-38.8780278917909,-73.3725090970205,ok
1448,238221,Denuncia,2/22/2023,8,04.1.02.0460,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
1449,238226,Denuncia,2/18/2023,7,04.1.02.0467,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
1450,238227,Denuncia,2/18/2023,7,04.1.02.0467,Coquimbo,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
1451,238241,Vigilancia,2/22/2023,8,01.1.01.0084,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,378567,7740683,19,-20.4283749936054,-70.1639896554329,ok
1454,238254,Denuncia,2/20/2023,8,04.1.04.0181,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
1455,238259,Vigilancia,2/20/2023,8,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1456,238261,Denuncia,2/21/2023,8,10.1.01.2273,Los Lagos,Bandurria,Aves Silvestres,1,1,,1,,Negativo,651602,5414341,18,-41.4081894635692,-73.1861952499886,ok
1457,238262,Denuncia,2/18/2023,7,04.1.02.0467,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
1458,238264,Vigilancia,2/18/2023,7,04.1.01.0550,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1460,238268,Vigilancia,2/18/2023,7,04.1.02.0465,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,281355,6682457,19,-29.9692906818759,-71.2659846661151,ok
1461,238269,Denuncia,2/22/2023,8,04.1.02.0471,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
1462,238273,Vigilancia,2/22/2023,8,04.1.01.0550,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1463,238274,Denuncia,2/22/2023,8,04.1.02.0467,Coquimbo,Pelícano,Aves Silvestres,1,1,,1,,Negativo,273515,6682497,19,-29.9675075627335,-71.3471720928933,ok
1464,238275,Denuncia,2/20/2023,8,04.1.02.0476,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,271193,6661644,19,-30.1551030952884,-71.375706940957,ok
1465,238276,Denuncia,2/22/2023,8,04.1.02.0468,Coquimbo,Yeco,Aves Silvestres,1,1,,1,,Negativo,274088,6680197,19,-29.9883524941249,-71.3417246774375,ok
1466,238285,Denuncia,2/20/2023,8,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1467,238286,Vigilancia,2/20/2023,8,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1468,238288,Denuncia,2/20/2023,8,04.1.02.0487,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,256044,6645667,19,-30.296202060666,-71.5365707197376,ok
1469,238289,Denuncia,2/20/2023,8,04.1.02.0489,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,267693,6657342,18,-30.1932286808047,-77.4129661003862,mala
1470,238290,Vigilancia,2/20/2023,8,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1471,238291,Vigilancia,2/14/2023,8,03.1.02.0205,Atacama,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,315578,7001042,19,-27.1007454591844,-70.8602763841329,ok
1472,238294,Denuncia,2/20/2023,8,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1473,238295,Vigilancia,2/17/2023,8,03.1.02.0205,Atacama,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,315578,7001042,19,-27.1007454591844,-70.8602763841329,ok
1474,238298,Vigilancia,2/22/2023,8,04.1.04.0180,Coquimbo,Piquero,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1475,238300,Vigilancia,2/9/2023,6,03.2.01.0012,Atacama,Lile,Aves Silvestres,2,2,,2,,Negativo,334050,7098731,19,-26.2214271199839,-70.6611960937644,ok
1476,238304,Vigilancia,2/23/2023,8,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1477,238305,Vigilancia,2/23/2023,8,13.4.01.0118,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,340606,6286999,19,-33.544754911703,-70.7168122310855,ok
1479,238307,Vigilancia,2/22/2023,8,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1480,238310,Vigilancia,2/22/2023,8,04.1.04.0181,Coquimbo,Lile,Aves Silvestres,1,1,,1,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
1483,238314,Vigilancia,2/22/2023,8,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1484,238315,Vigilancia,2/22/2023,8,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
